iter	RMSE
140	9.408513687
141	9.408249045
142	9.40776934
143	9.407078291
144	9.406573251
145	9.406358615
146	9.405801325
147	9.405598367
148	9.405274382
149	9.404811268
150	9.40428945
151	9.403671291
152	9.402967185
153	9.401975144
154	9.401503953
155	9.401064733
156	9.400441412
157	9.399944092
158	9.398904526
159	9.398583859
160	9.397966795
161	9.397416098
162	9.396949343
163	9.396352377
164	9.395656426
165	9.395362514
166	9.394738298
167	9.393630668
168	9.393333683
169	9.392715794
170	9.392187336
171	9.391363927
172	9.391042299
173	9.390782041
174	9.390283948
175	9.38988039
176	9.389512579
177	9.388889615
178	9.388378172
179	9.387957351
180	9.38774694
181	9.387374084
182	9.386456336
183	9.385963607
184	9.385648329
185	9.385347569
186	9.385112597
187	9.384758491
188	9.384412346
189	9.383842746
190	9.383584762
191	9.383164752
192	9.382360813
193	9.381570044
194	9.380946872
195	9.380615782
196	9.380323084
197	9.379685959
198	9.379291321
199	9.379011253
200	9.378807209
201	9.378550351
202	9.378167016
203	9.377666151
204	9.377439014
205	9.377044825
206	9.376566454
207	9.376252366
208	9.376065811
209	9.375707639
210	9.37500583
211	9.374589061
212	9.374385968
213	9.373941883
214	9.373606348
215	9.372755758
216	9.372299717
217	9.372094002
218	9.371579043
219	9.371126931
220	9.370785396
221	9.370427787
222	9.36979477
223	9.369460075
224	9.368484195
225	9.368135925
226	9.367112564
227	9.366824422
228	9.366585048
229	9.366130181
230	9.365816073
231	9.365505239
232	9.365349541
233	9.36480882
234	9.364311202
235	9.363850922
236	9.363253777
237	9.362835355
238	9.362404479
239	9.362084599
240	9.361784623
241	9.361570018
242	9.361129561
243	9.360834436
244	9.360232487
245	9.360043526
246	9.359730413
247	9.359524816
248	9.359216174
249	9.358828409
250	9.358620892
251	9.358303202
252	9.358114933
253	9.35803948
254	9.35745473
255	9.356956838
256	9.356739986
257	9.356343147
258	9.356089361
259	9.355867367
260	9.355443056
261	9.355284031
262	9.354927379
263	9.354517636
264	9.353951614
265	9.35364203
266	9.352598057
267	9.352119604
268	9.351654445
269	9.351396976
270	9.351164086
271	9.351062884
272	9.350502882
273	9.350350108
274	9.350108258
275	9.349751802
276	9.34947828
277	9.349127946
278	9.348730385
279	9.348475022
280	9.348060946
281	9.347694717
282	9.347313218
283	9.347136335
284	9.34687925
285	9.346340704
286	9.346000558
287	9.345415449
288	9.344698713
289	9.344360037
290	9.343891271
291	9.343488391
292	9.343010887
293	9.342704558
294	9.342357577
295	9.34203436
296	9.34177095
297	9.341552888
298	9.341173403
299	9.340795474
300	9.340547795
301	9.340351238
302	9.339731989
303	9.33950203
304	9.338895007
305	9.338446812
306	9.338014092
307	9.337744228
308	9.337515716
309	9.337151343
310	9.337021868
311	9.336710953
312	9.336593157
313	9.336154935
314	9.335900908
315	9.335731599
316	9.335068979
317	9.334522829
318	9.334227333
319	9.334078069
320	9.333814261
321	9.333654941
322	9.333378503
323	9.3331241
324	9.332325608
325	9.332141005
326	9.331862061
327	9.331542784
328	9.331395735
329	9.331108155
330	9.330851316
331	9.330731603
332	9.330091007
333	9.329465547
334	9.329202754
335	9.328780865
336	9.328064887
337	9.327755947
338	9.327205145
339	9.326805449
340	9.326623874
341	9.326119471
342	9.325753756
343	9.32554145
344	9.325452145
345	9.325169228
346	9.324970262
347	9.324651933
348	9.324411487
349	9.324348794
350	9.324086896
351	9.323646195
352	9.323474404
353	9.32301456
354	9.322712911
355	9.322469949
356	9.322329495
357	9.322017444
358	9.321124277
359	9.320856075
360	9.320384665
361	9.319890906
362	9.319619639
363	9.319279563
364	9.318997097
365	9.318724479
366	9.318459789
367	9.318210784
368	9.317934211
369	9.31775052
370	9.31756722
371	9.317130861
372	9.316795055
373	9.316123552
374	9.315949416
375	9.315535016
376	9.315403385
377	9.314949984
378	9.314587072
379	9.314362948
380	9.313732941
381	9.313410745
382	9.312943294
383	9.312684442
384	9.312070481
385	9.311687337
386	9.311347636
387	9.311219878
388	9.310981448
389	9.310605715
390	9.310205992
391	9.309549075
392	9.309305914
393	9.309008148
394	9.308604911
395	9.308308045
396	9.308040591
397	9.30770402
398	9.307420522
399	9.307048373
400	9.30660304
401	9.306496181
402	9.306357049
403	9.30598409
404	9.305671444
405	9.305554404
406	9.305410461
407	9.304832212
408	9.304255393
409	9.303982227
410	9.303759099
411	9.303587216
412	9.303401007
413	9.303156677
414	9.30293353
415	9.302535547
416	9.301942069
417	9.301745963
418	9.301483194
419	9.300951925
420	9.300399328
421	9.300051686
422	9.29983905
423	9.299532772
424	9.299157727
425	9.298777408
426	9.298573858
427	9.298265988
428	9.297843823
429	9.297698961
430	9.297268459
431	9.296893657
432	9.296383116
433	9.296260639
434	9.295975896
435	9.295832987
436	9.295611905
437	9.295378003
438	9.294767045
439	9.294637548
440	9.294267643
441	9.293880533
442	9.293689454
443	9.293386667
444	9.293160922
445	9.292993846
446	9.29273179
447	9.292463027
448	9.291412511
449	9.291150944
450	9.290814556
451	9.289968937
452	9.289626991
453	9.28916561
454	9.288809069
455	9.288744456
456	9.288581019
457	9.288255145
458	9.287895047
459	9.287700756
460	9.287418814
461	9.287156973
462	9.28695178
463	9.286597244
464	9.285966208
465	9.28581654
466	9.285654593
467	9.28546604
468	9.285282804
469	9.284877939
470	9.284783668
471	9.28467049
472	9.28410157
473	9.283980724
474	9.283877608
475	9.283483251
476	9.283108652
477	9.282598572
478	9.282416621
479	9.28222005
480	9.282030199
481	9.281388121
482	9.280992859
483	9.280643886
484	9.280532406
485	9.280334319
486	9.279975034
487	9.279888147
488	9.279438759
489	9.279255483
490	9.279175882
491	9.278893156
492	9.278710849
493	9.278467182
494	9.278050866
495	9.277584529
496	9.277179277
497	9.277062122
498	9.276812358
499	9.276724083
500	9.276594679
501	9.276440974
502	9.276057026
503	9.275646016
504	9.275208844
505	9.274883473
506	9.274448302
507	9.274086937
508	9.273760628
509	9.273369209
510	9.273246423
511	9.273076034
512	9.27293692
513	9.272696482
514	9.27226406
515	9.272157226
516	9.271864636
517	9.271557546
518	9.271242733
519	9.270737272
520	9.270354895
521	9.270249626
522	9.269893824
523	9.269765433
524	9.269647718
525	9.269529635
526	9.269070032
527	9.26885319
528	9.268574039
529	9.268340609
530	9.26818061
531	9.267939263
532	9.267779082
533	9.26760988
534	9.26740599
535	9.267069727
536	9.266880328
537	9.266569367
538	9.266353597
539	9.265864995
540	9.265683119
541	9.265472936
542	9.265221107
543	9.265101047
544	9.264799871
545	9.264550904
546	9.264022574
547	9.263806406
548	9.263639437
549	9.263475038
550	9.263192941
551	9.262572192
552	9.262364109
553	9.262110418
554	9.261979897
555	9.261521359
556	9.261092905
557	9.26099051
558	9.260748908
559	9.260426882
560	9.260210233
561	9.259902111
562	9.259652556
563	9.259420109
564	9.259276476
565	9.259058902
566	9.258711117
567	9.2584031
568	9.258275587
569	9.258118289
570	9.257644499
571	9.257403291
572	9.257232355
573	9.257035746
574	9.256823081
575	9.256632215
576	9.256518622
577	9.256442724
578	9.256229344
579	9.255929072
580	9.255463999
581	9.25513332
582	9.254902559
583	9.25456485
584	9.254336004
585	9.254202667
586	9.253893263
587	9.253614601
588	9.253517944
589	9.253341968
590	9.253089007
591	9.252868193
592	9.25272475
593	9.252575924
594	9.252239019
595	9.252016281
596	9.251665668
597	9.251506242
598	9.25137543
599	9.250965506
600	9.250528728
601	9.250185543
602	9.249970089
603	9.249707714
604	9.249496104
605	9.249331273
606	9.249213162
607	9.248957705
608	9.248788491
609	9.248570369
610	9.24840746
611	9.248292823
612	9.247870583
613	9.247726711
614	9.247513157
615	9.247394353
616	9.247095293
617	9.246701203
618	9.246263619
619	9.245846778
620	9.245737903
621	9.245380787
622	9.245253402
623	9.245077719
624	9.244838468
625	9.244551134
626	9.244303934
627	9.24391333
628	9.243658164
629	9.243527698
630	9.243382457
631	9.24306972
632	9.242475665
633	9.242042864
634	9.241794601
635	9.241579333
636	9.241142492
637	9.240978451
638	9.240803832
639	9.240618999
640	9.240398709
641	9.24036218
642	9.240151341
643	9.239945776
644	9.23969613
645	9.23944513
646	9.239169175
647	9.239078261
648	9.238969976
649	9.238566861
650	9.238233227
651	9.237826445
652	9.237529471
653	9.237208783
654	9.237027271
655	9.236866774
656	9.236820504
657	9.236603581
658	9.236335741
659	9.235504454
660	9.235058684
661	9.234721923
662	9.23436987
663	9.234156591
664	9.233868764
665	9.233564806
666	9.233290475
667	9.232972998
668	9.232845641
669	9.232566303
670	9.232385804
671	9.232062799
672	9.231944555
673	9.231778508
674	9.231499058
675	9.231369942
676	9.23120915
677	9.231029775
678	9.230922808
679	9.23081973
680	9.230670906
681	9.230457473
682	9.230301227
683	9.229915755
684	9.229731203
685	9.229548927
686	9.229423526
687	9.229304703
688	9.229155968
689	9.229080399
690	9.228857916
691	9.228689183
692	9.228338591
693	9.22816887
694	9.22810493
695	9.22775587
696	9.227627422
697	9.227518839
698	9.227400036
699	9.227099506
700	9.226860846
701	9.226630979
702	9.226018078
703	9.225838465
704	9.225401162
705	9.225288564
706	9.224989905
707	9.224644995
708	9.224403697
709	9.224234698
710	9.224149033
711	9.223889937
712	9.223659762
713	9.223536637
714	9.223097412
715	9.222978034
716	9.222738493
717	9.222446746
718	9.222369279
719	9.222176361
720	9.221663643
721	9.221603523
722	9.221467189
723	9.221166256
724	9.221050892
725	9.22083184
726	9.220597578
727	9.220503178
728	9.21998515
729	9.219932273
730	9.219815308
731	9.219673744
732	9.21938587
733	9.219257403
734	9.219169169
735	9.219058784
736	9.218949818
737	9.218552123
738	9.218322593
739	9.218126024
740	9.217674205
741	9.217554822
742	9.217321335
743	9.217224224
744	9.217103216
745	9.216869185
746	9.216778691
747	9.21668762
748	9.216510535
749	9.216344241
750	9.216179902
751	9.215542897
752	9.215438724
753	9.215167992
754	9.214825145
755	9.214615513
756	9.214330825
757	9.213694193
758	9.213576911
759	9.213213608
760	9.213054795
761	9.212852235
762	9.212557244
763	9.212487303
764	9.212301964
765	9.212032551
766	9.211649816
767	9.211580368
768	9.211454767
769	9.211129616
770	9.210938618
771	9.210681472
772	9.210414215
773	9.210222224
774	9.209912928
775	9.209670773
776	9.20944971
777	9.209190152
778	9.208799483
779	9.208712422
780	9.208443414
781	9.208211494
782	9.208059466
783	9.20784024
784	9.207706472
785	9.207502227
786	9.207409088
787	9.207212835
788	9.206967
789	9.206589563
790	9.206403812
791	9.205920089
792	9.2056755
793	9.205497014
794	9.205134992
795	9.204876426
796	9.204779318
797	9.204510462
798	9.204185986
799	9.204127272
800	9.203772333
801	9.203456519
802	9.202812511
803	9.202605979
804	9.201962351
805	9.201557602
806	9.201330785
807	9.200972814
808	9.200850488
809	9.20069921
810	9.200580781
811	9.200469745
812	9.200383904
813	9.20033603
814	9.2001856
815	9.200105966
816	9.199818055
817	9.199713225
818	9.199196491
819	9.198920086
820	9.198823763
821	9.198700997
822	9.198512019
823	9.198352297
824	9.198203564
825	9.19779476
826	9.197621993
827	9.19738047
828	9.197322538
829	9.197076955
830	9.196942113
831	9.196677147
832	9.196133317
833	9.195944545
834	9.195814141
835	9.195291459
836	9.194912838
837	9.194678375
838	9.194504601
839	9.194315021
840	9.194136217
841	9.193931797
842	9.193722223
843	9.193647739
844	9.19355826
845	9.193416949
846	9.192995465
847	9.192857683
848	9.192591667
849	9.192353134
850	9.191829916
851	9.191619699
852	9.191441432
853	9.191192639
854	9.191077378
855	9.190977049
856	9.190499793
857	9.190433412
858	9.190362691
859	9.190275644
860	9.190001839
861	9.189765693
862	9.189607618
863	9.189401489
864	9.189278303
865	9.188914149
866	9.188645862
867	9.188523677
868	9.188480253
869	9.188045208
870	9.188005269
871	9.187786285
872	9.187630688
873	9.187366071
874	9.187294865
875	9.186953059
876	9.186791604
877	9.186726272
878	9.186489776
879	9.186427687
880	9.18637792
881	9.186187417
882	9.18609118
883	9.185856384
884	9.185694597
885	9.185621233
886	9.185456236
887	9.185176467
888	9.184799478
889	9.184666436
890	9.184549237
891	9.184233702
892	9.183686823
893	9.183215276
894	9.183055281
895	9.182936497
896	9.182861194
897	9.182739613
898	9.182585873
899	9.182409624
900	9.182224775
901	9.182076993
902	9.181970818
903	9.181808488
904	9.18155843
905	9.181204497
906	9.180995497
907	9.18084309
908	9.180685273
909	9.180464905
910	9.18038941
911	9.180275776
912	9.180178299
913	9.179879872
914	9.179535456
915	9.179379235
916	9.179292234
917	9.179218203
918	9.178975978
919	9.17881971
920	9.178690197
921	9.178520568
922	9.178466957
923	9.178203945
924	9.177956777
925	9.177861836
926	9.177655167
927	9.177497296
928	9.177189927
929	9.177089854
930	9.177046557
931	9.176954084
932	9.176891411
933	9.176744542
934	9.176544702
935	9.176445341
936	9.176146309
937	9.175893862
938	9.17583139
939	9.175476236
940	9.175369655
941	9.175022158
942	9.174820896
943	9.174577529
944	9.174437282
945	9.173986753
946	9.173829621
947	9.173599208
948	9.173256191
949	9.173156735
950	9.172847168
951	9.172686498
952	9.172470216
953	9.172405345
954	9.172254885
955	9.171974032
956	9.171821475
957	9.171658229
958	9.171496322
959	9.1712017
960	9.171058437
961	9.170822095
962	9.170632968
963	9.170279485
964	9.170042995
965	9.16979533
966	9.169527826
967	9.169110228
968	9.169016056
969	9.168598211
970	9.168262892
971	9.168062112
972	9.167952944
973	9.167878514
974	9.167687758
975	9.167618234
976	9.167507801
977	9.167214778
978	9.16706932
979	9.167031012
980	9.166785141
981	9.166751778
982	9.166666905
983	9.166391533
984	9.166257782
985	9.166070645
986	9.165503442
987	9.165109573
988	9.164930593
989	9.164834196
990	9.1645058
991	9.164398797
992	9.164326961
993	9.164246779
994	9.164001134
995	9.163884703
996	9.163787015
997	9.163568633
998	9.163443053
999	9.163371252
