datetime,t2m_max,t2m_min,t2m_mean,rh_max,rh_min,rh_mean,ws_max,ws_min,ws_mean,lat,lon,alt,geometry
2016-02-03 00:00:00+00:00,34.0,18.8,25.82857142857143,,25.84421002826036,,2.1,0.0,0.6,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-04 00:00:00+00:00,28.8,18.2,24.525,,26.20161750222231,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-05 00:00:00+00:00,29.5,21.3,25.14,,24.895234234503132,,2.1,0.0,0.62,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-06 00:00:00+00:00,26.4,22.9,24.266666666666666,,34.58815279249403,,2.1,0.0,0.7000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-09 00:00:00+00:00,26.8,23.9,25.35,,53.26952296872484,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-10 00:00:00+00:00,32.0,21.1,25.94,,44.39642922707476,,2.1,0.0,0.8400000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-11 00:00:00+00:00,31.4,28.4,29.7,,60.14493560384268,,3.1,2.1,2.4333333333333336,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-12 00:00:00+00:00,32.5,21.1,26.71666666666667,,52.87649083664942,,3.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-13 00:00:00+00:00,30.4,18.7,23.75,,45.94380940471712,,3.1,0.0,0.8666666666666667,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-14 00:00:00+00:00,29.9,20.6,25.7,,56.850374522594514,,1.0,0.0,0.5,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-15 00:00:00+00:00,31.7,22.2,26.766666666666666,,53.01740250083717,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-16 00:00:00+00:00,33.4,20.7,28.360000000000003,,40.23763313222084,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-17 00:00:00+00:00,31.7,22.0,27.73333333333333,,52.42191891900465,,3.1,0.0,1.2166666666666668,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-18 00:00:00+00:00,32.7,23.6,27.82,,47.60475963171128,,3.1,0.0,1.4600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-19 00:00:00+00:00,21.7,21.7,21.7,,42.719758162269336,,0.0,0.0,0.0,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-25 00:00:00+00:00,27.8,25.2,26.5,,46.1698418979736,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-26 00:00:00+00:00,31.4,22.0,26.714285714285715,,49.83081402964659,,2.1,0.0,0.9000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-27 00:00:00+00:00,30.7,22.5,27.22,,55.07085526732134,,2.1,0.0,1.2600000000000002,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-28 00:00:00+00:00,32.4,20.6,27.18,,48.29154055588856,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-02-29 00:00:00+00:00,30.2,22.5,26.0,,60.09924969161449,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-01 00:00:00+00:00,32.4,22.8,27.58333333333333,,60.651226727179086,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-02 00:00:00+00:00,29.2,21.5,26.025,,59.00680835938679,,3.1,0.0,1.3,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-03 00:00:00+00:00,26.9,21.5,23.9,,64.98161931945822,,2.1,0.0,0.6833333333333332,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-04 00:00:00+00:00,32.4,25.0,28.3,,53.92554012282559,,2.1,0.0,0.7000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-05 00:00:00+00:00,23.4,21.2,22.65,,65.6813465441373,,3.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-06 00:00:00+00:00,21.0,21.0,21.0,,61.01284092870832,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-07 00:00:00+00:00,31.4,30.5,30.95,,56.40295618160294,,2.1,2.1,2.1,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-08 00:00:00+00:00,32.3,21.3,26.03333333333333,,57.137863466955565,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-09 00:00:00+00:00,32.4,23.6,27.73333333333333,,71.4202674833266,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-10 00:00:00+00:00,26.7,21.8,24.0,,61.679432341572905,,3.1,0.0,1.0333333333333334,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-11 00:00:00+00:00,27.4,20.6,23.96666666666667,,69.80323050283147,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-12 00:00:00+00:00,31.9,20.7,26.44,,56.62901661208372,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-13 00:00:00+00:00,31.1,27.9,29.5,,57.67314814923914,,2.1,1.0,1.55,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-14 00:00:00+00:00,31.5,23.4,26.05,,56.36598542577882,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-15 00:00:00+00:00,26.4,23.7,24.875,,63.09735258387491,,2.1,0.0,0.775,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-16 00:00:00+00:00,30.2,22.8,26.5,,68.13097485558454,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-17 00:00:00+00:00,32.9,24.7,28.96,,57.18496868415275,,2.1,0.0,0.8400000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-18 00:00:00+00:00,29.4,22.5,25.633333333333336,,59.12149918956894,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-19 00:00:00+00:00,30.5,22.9,27.1,,60.41025264394163,,2.1,0.0,1.0333333333333334,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-24 00:00:00+00:00,32.4,25.2,28.6,,59.38520191625257,,2.1,0.0,0.7000000000000001,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-25 00:00:00+00:00,27.4,20.6,23.44,,70.26038086516397,,2.1,0.0,0.82,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-26 00:00:00+00:00,31.9,21.2,27.26,,59.4562207380768,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-27 00:00:00+00:00,28.0,22.5,25.566666666666663,,57.23408649780472,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-28 00:00:00+00:00,34.2,25.7,30.18,,56.58121807122536,,2.1,0.0,1.2600000000000002,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-29 00:00:00+00:00,29.8,26.3,28.175,,66.64903303224202,,3.1,1.0,1.8,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-30 00:00:00+00:00,30.2,24.2,26.675,,61.71587006185152,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-03-31 00:00:00+00:00,29.5,25.2,27.1,,59.82091152053748,,2.1,0.0,1.05,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-01 00:00:00+00:00,31.2,24.1,27.866666666666664,,62.71844969137896,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-02 00:00:00+00:00,28.5,23.9,26.016666666666666,,66.10713422180915,,3.1,0.0,1.3833333333333335,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-03 00:00:00+00:00,31.7,22.3,26.15,,55.3908486360034,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-04 00:00:00+00:00,34.4,22.5,29.02,,58.19321198330816,,1.0,0.0,0.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-05 00:00:00+00:00,32.3,23.6,27.225,,62.43502213101033,,2.1,0.0,1.5750000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-06 00:00:00+00:00,28.7,23.0,25.92,,63.31191777158661,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-07 00:00:00+00:00,23.2,20.4,21.7,,73.09594952263784,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-08 00:00:00+00:00,32.2,20.7,26.450000000000003,,65.09916787626216,,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-09 00:00:00+00:00,34.4,22.5,28.78333333333333,,57.65139175694329,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-10 00:00:00+00:00,33.4,22.3,26.88333333333333,,63.397392151706754,,2.1,0.0,0.8666666666666667,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-11 00:00:00+00:00,22.9,21.0,21.675,,66.55051989666121,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-12 00:00:00+00:00,26.8,21.5,24.075,,64.86718827488583,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-13 00:00:00+00:00,32.5,22.5,28.3,,53.8981806721464,,2.1,0.0,1.4,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-14 00:00:00+00:00,32.4,22.4,28.6,,63.58150089842434,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-15 00:00:00+00:00,29.4,21.0,25.860000000000003,,71.81779262338303,,2.1,0.0,1.04,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-16 00:00:00+00:00,30.7,23.0,26.96666666666667,,56.05851514998989,,1.0,0.0,0.3333333333333333,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-17 00:00:00+00:00,24.0,21.6,22.880000000000003,,96.09308992183384,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-18 00:00:00+00:00,28.7,20.8,25.72,,59.70170766751101,,1.0,0.0,0.6,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-19 00:00:00+00:00,28.7,21.5,25.7,,55.47241058947085,,2.1,0.0,0.8400000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-20 00:00:00+00:00,29.9,23.0,26.45,,59.840753514026765,,2.1,0.0,0.525,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-21 00:00:00+00:00,32.7,27.2,29.066666666666663,,66.62488925953637,,2.1,0.0,1.4,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-22 00:00:00+00:00,30.4,22.8,28.025,,67.09283466974884,,1.0,0.0,0.25,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-23 00:00:00+00:00,29.6,21.1,25.46,,71.30215284624325,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-24 00:00:00+00:00,30.7,24.3,27.62,,68.30192208333027,,2.1,0.0,1.04,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-25 00:00:00+00:00,31.3,22.5,28.24,,61.21155418487693,,3.1,0.0,1.4600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-26 00:00:00+00:00,29.9,23.0,26.3,,65.13569595563602,,2.1,0.0,0.775,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-27 00:00:00+00:00,33.4,27.9,29.766666666666666,,62.961516031935446,,1.0,0.0,0.6666666666666666,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-28 00:00:00+00:00,32.2,23.0,28.94,,57.7883681888436,,1.0,0.0,0.2,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-29 00:00:00+00:00,25.7,22.8,24.33333333333333,,67.61260575853964,,2.1,0.0,0.7000000000000001,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-04-30 00:00:00+00:00,32.4,22.7,28.46,,69.40307455316706,,2.1,0.0,0.62,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-01 00:00:00+00:00,28.4,21.8,25.1,,62.574161065634215,,2.1,0.0,1.05,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-02 00:00:00+00:00,30.9,22.6,27.42,,79.17576948246608,,3.1,0.0,1.02,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-03 00:00:00+00:00,29.4,22.5,25.48,,68.18773117446777,,3.1,0.0,1.4600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-04 00:00:00+00:00,29.5,26.3,27.9,,64.3308995158746,,3.1,0.0,2.075,2.067,14.033,550.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-05 00:00:00+00:00,29.0,22.2,26.380000000000003,,73.84064754747244,,2.1,0.0,1.2600000000000002,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-06 00:00:00+00:00,33.5,22.0,27.75,,73.02119758063084,,2.1,1.0,1.55,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-07 00:00:00+00:00,24.1,22.0,22.83333333333333,,77.17159894721782,,0.0,0.0,0.0,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
2016-05-08 00:00:00+00:00,23.7,21.5,22.0,,73.2865151422118,,2.1,0.0,0.42,2.067,14.033,549.0,"b'\x01\x01\x00\x00\x007\x89A`\xe5\x10,@\xf0\xa7\xc6K7\x89\x00@'"
